Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Hedge-Hedge,97,Dry Beans,0.9+0.95,0.04759678210840302,0.06457716979880262,2.952774110599114e-05
OGD-OGD,1,Dry Beans,0.95+0.95,0.07636191875721635,0.0801636850112796,3.6654634207260905e-05
OGD-OGD,13,Dry Beans,0.95+0.95,0.07029770558979771,0.053686007894870526,3.8312977112348784e-05
OGD-OGD,25,Dry Beans,0.95+0.95,0.03238769306984042,0.053686007894870526,3.1550874600492046e-05
OGD-OGD,37,Dry Beans,0.95+0.95,0.035906150083619255,0.053686007894870526,2.8125582364617917e-05
OGD-OGD,49,Dry Beans,0.95+0.95,0.02818136573791589,0.053686007894870526,2.923557440729639e-05
OGD-OGD,61,Dry Beans,0.95+0.95,0.02818136573791589,0.053686007894870526,3.066056881341729e-05
OGD-OGD,73,Dry Beans,0.95+0.95,0.02818136573791589,0.053686007894870526,3.0666311978806654e-05
OGD-OGD,85,Dry Beans,0.95+0.95,0.027709133649268317,0.053686007894870526,3.0666311978806654e-05
OGD-OGD,97,Dry Beans,0.95+0.95,0.02603176211632656,0.053686007894870526,3.0118613589523244e-05
OGD-OGD,1,Dry Beans,0.99+0.95,0.07636191875721635,0.0801636850112796,3.6654634207260905e-05
OGD-OGD,13,Dry Beans,0.99+0.95,0.12317605879045954,0.05130895545879021,3.8454079223896e-05
OGD-OGD,25,Dry Beans,0.99+0.95,0.05220443898616515,0.05130895545879021,3.446377743438907e-05
OGD-OGD,37,Dry Beans,0.99+0.95,0.09337154926378542,0.05130895545879021,2.3716313134844936e-05
OGD-OGD,49,Dry Beans,0.99+0.95,0.05020250649942578,0.05130895545879021,3.238114821120487e-05
OGD-OGD,61,Dry Beans,0.99+0.95,0.03981978165564367,0.05130895545879021,3.201721448303959e-05
OGD-OGD,73,Dry Beans,0.99+0.95,0.07959882845930275,0.05130895545879021,2.4444847700568115e-05
OGD-OGD,85,Dry Beans,0.99+0.95,0.040154912336257925,0.05130895545879021,3.0349096273862106e-05
OGD-OGD,97,Dry Beans,0.99+0.95,0.040154912336257925,0.05130895545879021,3.0349096273862106e-05
OGD-OGD,1,Dry Beans,0.9+0.95,0.07636191875721635,0.0801636850112796,3.6654634207260905e-05
OGD-OGD,13,Dry Beans,0.9+0.95,0.05204911499539218,0.05667587239903453,2.81333890250146e-05
OGD-OGD,25,Dry Beans,0.9+0.95,0.04498077852023005,0.05706994067111582,2.9073798157934928e-05
OGD-OGD,37,Dry Beans,0.9+0.95,0.03575937437984846,0.05706994067111582,2.7994560377019696e-05
OGD-OGD,49,Dry Beans,0.9+0.95,0.03575937437984846,0.05706994067111582,2.785267121108401e-05
OGD-OGD,61,Dry Beans,0.9+0.95,0.036057024137463325,0.05667587239903453,2.7823230057752126e-05
OGD-OGD,73,Dry Beans,0.9+0.95,0.036057024137463325,0.05667587239903453,2.7812044712461002e-05
OGD-OGD,85,Dry Beans,0.9+0.95,0.036057024137463325,0.05667587239903453,2.7812044712461002e-05
OGD-OGD,97,Dry Beans,0.9+0.95,0.036057024137463325,0.05667587239903453,2.7812044712461002e-05
Hedge-Hedge,1,Dry Beans,0.95+0.9,0.11422798362548547,0.11604847594564818,5.306286051469967e-05
Hedge-Hedge,13,Dry Beans,0.95+0.9,0.07746316920790612,0.07746667013497205,3.877984013932173e-05
Hedge-Hedge,25,Dry Beans,0.95+0.9,0.04615785073562451,0.064983656340005,3.307201490156816e-05
Hedge-Hedge,37,Dry Beans,0.95+0.9,0.04615785073562451,0.03999297321404796,2.967919038870122e-05
Hedge-Hedge,49,Dry Beans,0.95+0.9,0.044123559756129964,0.04029518528963255,3.093383575588064e-05
Hedge-Hedge,61,Dry Beans,0.95+0.9,0.039692332503401685,0.04029518528963255,3.093383575588064e-05
Hedge-Hedge,73,Dry Beans,0.95+0.9,0.035912968088961605,0.04029518528963255,3.093383575588064e-05
Hedge-Hedge,85,Dry Beans,0.95+0.9,0.03386571237610446,0.04029518528963255,3.093383575588064e-05
Hedge-Hedge,97,Dry Beans,0.95+0.9,0.03386571237610446,0.04019048156385908,3.07846342260957e-05
Hedge-Hedge,1,Dry Beans,0.99+0.9,0.11422798362548547,0.11604847594564818,5.306286051469967e-05
Hedge-Hedge,13,Dry Beans,0.99+0.9,0.06117983295524265,0.05130895545879021,2.699249842473373e-05
Hedge-Hedge,25,Dry Beans,0.99+0.9,0.04775324808768287,0.05130895545879021,2.2119694583172695e-05
Hedge-Hedge,37,Dry Beans,0.99+0.9,0.04065025691356522,0.05130895545879021,2.2827433491584632e-05
Hedge-Hedge,49,Dry Beans,0.99+0.9,0.0418536471072221,0.05130895545879021,2.5594314701981555e-05
Hedge-Hedge,61,Dry Beans,0.99+0.9,0.0418536471072221,0.05130895545879021,2.5594314701981555e-05
Hedge-Hedge,73,Dry Beans,0.99+0.9,0.04185020201836159,0.05130895545879021,2.2174925807861216e-05
Hedge-Hedge,85,Dry Beans,0.99+0.9,0.05499013733802786,0.05130895545879021,2.451872850599998e-05
Hedge-Hedge,97,Dry Beans,0.99+0.9,0.05499013733802786,0.05130895545879021,2.451872850599998e-05
Hedge-Hedge,1,Dry Beans,0.9+0.9,0.11422798362548547,0.11604847594564818,5.306286051469967e-05
Hedge-Hedge,13,Dry Beans,0.9+0.9,0.07387430069527773,0.07519625799248972,3.438329126314116e-05
Hedge-Hedge,25,Dry Beans,0.9+0.9,0.053957886765307515,0.06444763869935814,3.2371545478482796e-05
Hedge-Hedge,37,Dry Beans,0.9+0.9,0.04648866077896417,0.06444763869935814,3.2371545478482796e-05
Hedge-Hedge,49,Dry Beans,0.9+0.9,0.043718018114130466,0.06444763869935814,3.2371545478482796e-05
Hedge-Hedge,61,Dry Beans,0.9+0.9,0.043718018114130466,0.06444763869935814,3.2371545478482796e-05
Hedge-Hedge,73,Dry Beans,0.9+0.9,0.043718018114130466,0.06444763869935814,3.2371545478482796e-05
Hedge-Hedge,85,Dry Beans,0.9+0.9,0.043718018114130466,0.06444763869935814,3.2371545478482796e-05
Hedge-Hedge,97,Dry Beans,0.9+0.9,0.043718018114130466,0.06444763869935814,3.2371545478482796e-05
OGD-OGD,1,Dry Beans,0.95+0.9,0.07636191875721635,0.0801636850112796,3.6654634207260905e-05
OGD-OGD,13,Dry Beans,0.95+0.9,0.052276527122383176,0.05823626072219818,2.710411796699063e-05
OGD-OGD,25,Dry Beans,0.95+0.9,0.044262156828725766,0.05710369673409183,2.537984651543676e-05
OGD-OGD,37,Dry Beans,0.95+0.9,0.028347055420431373,0.053686007894870526,2.493889598723047e-05
OGD-OGD,49,Dry Beans,0.95+0.9,0.028347055420431373,0.053686007894870526,2.493889598723047e-05
OGD-OGD,61,Dry Beans,0.95+0.9,0.028347055420431373,0.053686007894870526,2.493889598723047e-05
OGD-OGD,73,Dry Beans,0.95+0.9,0.024985096020275512,0.053686007894870526,2.493889598723047e-05
OGD-OGD,85,Dry Beans,0.95+0.9,0.024985096020275512,0.053686007894870526,2.493889598723047e-05
OGD-OGD,97,Dry Beans,0.95+0.9,0.024985096020275512,0.053686007894870526,2.493889598723047e-05
OGD-OGD,1,Dry Beans,0.99+0.9,0.07636191875721635,0.0801636850112796,3.6654634207260905e-05
OGD-OGD,13,Dry Beans,0.99+0.9,0.12317605879045954,0.05130895545879021,3.8454079223896e-05
OGD-OGD,25,Dry Beans,0.99+0.9,0.0965049963184586,0.05130895545879021,2.3988165294459667e-05
OGD-OGD,37,Dry Beans,0.99+0.9,0.04153136744304493,0.05130895545879021,3.0254838032250567e-05
OGD-OGD,49,Dry Beans,0.99+0.9,0.03974422848419439,0.05130895545879021,2.9738635985917175e-05
OGD-OGD,61,Dry Beans,0.99+0.9,0.08774863750543575,0.05130895545879021,3.3364043607534604e-05
OGD-OGD,73,Dry Beans,0.99+0.9,0.045830353544111316,0.05199484697124118,2.9949139572534097e-05
OGD-OGD,85,Dry Beans,0.99+0.9,0.045830353544111316,0.05199484697124118,2.9949139572534097e-05
OGD-OGD,97,Dry Beans,0.99+0.9,0.055577778607802754,0.05130895545879021,3.1422949484065676e-05
OGD-OGD,1,Dry Beans,0.9+0.9,0.07636191875721635,0.0801636850112796,3.6654634207260905e-05
OGD-OGD,13,Dry Beans,0.9+0.9,0.06802916239866277,0.05772616448431546,3.769151819000344e-05
OGD-OGD,25,Dry Beans,0.9+0.9,0.038418310645668016,0.05667587239903453,2.972044714033347e-05
OGD-OGD,37,Dry Beans,0.9+0.9,0.03438210213316956,0.05667587239903453,2.8827949038757673e-05
OGD-OGD,49,Dry Beans,0.9+0.9,0.03283348434995188,0.05667587239903453,2.924541151595855e-05
OGD-OGD,61,Dry Beans,0.9+0.9,0.03241010769766788,0.05667587239903453,2.924541151595855e-05
OGD-OGD,73,Dry Beans,0.9+0.9,0.03241010769766788,0.05667587239903453,2.924541151595855e-05
OGD-OGD,85,Dry Beans,0.9+0.9,0.03241010769766788,0.05667587239903453,2.924541151595855e-05
OGD-OGD,97,Dry Beans,0.9+0.9,0.03241010769766788,0.05667587239903453,2.924541151595855e-05
Prod,1,Dry Beans,0.8+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
Prod,13,Dry Beans,0.8+0,0.05385468308488539,0.07223466616786282,3.302911118786595e-05
Prod,25,Dry Beans,0.8+0,0.05002469030637786,0.07201314465400793,3.292782105807404e-05
Prod,37,Dry Beans,0.8+0,0.049780240981628185,0.07198805030546739,3.2916346733181244e-05
Prod,49,Dry Beans,0.8+0,0.049763670887085366,0.07198679714077585,3.291577372692083e-05
Prod,61,Dry Beans,0.8+0,0.04976240994216336,0.07198669227430542,3.2915725777002935e-05
Prod,73,Dry Beans,0.8+0,0.04976233293649606,0.07198668775993629,3.2915723712819516e-05
Prod,85,Dry Beans,0.8+0,0.04976232678262245,0.07198668724197682,3.2915723475983914e-05
Prod,97,Dry Beans,0.8+0,0.04976232645942655,0.07198668722065832,3.291572346623608e-05
OGD,1,Dry Beans,0.8+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD,13,Dry Beans,0.8+0,0.05351713285284518,0.07256094685217827,3.317830217292102e-05
OGD,25,Dry Beans,0.8+0,0.04927508604010287,0.07219508332176276,3.3011012035556816e-05
OGD,37,Dry Beans,0.8+0,0.04897777476528865,0.07216348121245768,3.299656205416446e-05
OGD,49,Dry Beans,0.8+0,0.048956379359380874,0.07216161036552182,3.299570661432182e-05
OGD,61,Dry Beans,0.8+0,0.048955151331679665,0.07216143130958963,3.2995624741467596e-05
OGD,73,Dry Beans,0.8+0,0.04895505054528024,0.07216142235407179,3.299562064658061e-05
OGD,85,Dry Beans,0.8+0,0.04895504419091243,0.07216142158482489,3.2995620294844486e-05
OGD,97,Dry Beans,0.8+0,0.04895504376795271,0.07216142154959465,3.299562027873555e-05
Hedge,1,Dry Beans,0.8+0,0.11329642069906583,0.10143562480653813,4.6381172751046244e-05
Hedge,13,Dry Beans,0.8+0,0.0602832867886084,0.07851717863922082,3.590177349758611e-05
Hedge,25,Dry Beans,0.8+0,0.05687280614082748,0.07816120650004424,3.5739006172859734e-05
Hedge,37,Dry Beans,0.8+0,0.05663780903216652,0.07813237661338826,3.572582378298503e-05
Hedge,49,Dry Beans,0.8+0,0.05661923840261316,0.07813087716128038,3.572513816245102e-05
Hedge,61,Dry Beans,0.8+0,0.05661815557157374,0.07813080392011124,3.572510467311899e-05
Hedge,73,Dry Beans,0.8+0,0.05661807612184889,0.07813079589845673,3.572510100523856e-05
Hedge,85,Dry Beans,0.8+0,0.05661807073641363,0.07813079550363106,3.572510082470556e-05
Hedge,97,Dry Beans,0.8+0,0.056618070430517385,0.07813079548568996,3.572510081650204e-05
GD,1,Dry Beans,0.8+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
GD,13,Dry Beans,0.8+0,0.03295573036428509,0.06270007244779048,2.866944327745335e-05
GD,25,Dry Beans,0.8+0,0.022491214656739044,0.05445674413724359,2.7823975983346317e-05
GD,37,Dry Beans,0.8+0,0.02386807893019864,0.05445674413724359,2.7823975983346317e-05
GD,49,Dry Beans,0.8+0,0.023963163560653006,0.05445674413724359,2.7823975983346317e-05
GD,61,Dry Beans,0.8+0,0.0239696115893937,0.05445674413724359,2.7823975983346317e-05
GD,73,Dry Beans,0.8+0,0.02397005460827726,0.05445674413724359,2.7823975983346317e-05
GD,85,Dry Beans,0.8+0,0.023970084042166672,0.05445674413724359,2.7823975983346317e-05
GD,97,Dry Beans,0.8+0,0.023970086179600954,0.05445674413724359,2.7823975983346317e-05
Prod,1,Dry Beans,0.85+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
Prod,13,Dry Beans,0.85+0,0.04314445323038587,0.06205884580483488,2.8376244080857286e-05
Prod,25,Dry Beans,0.85+0,0.03906524918150996,0.0589873735567821,2.813298715943434e-05
Prod,37,Dry Beans,0.85+0,0.038473798888399906,0.05868623515435336,2.810034805649058e-05
Prod,49,Dry Beans,0.85+0,0.038384666850641354,0.05868623515435336,2.809667168446803e-05
Prod,61,Dry Beans,0.85+0,0.03836965971189599,0.05868623515435336,2.809623486418476e-05
Prod,73,Dry Beans,0.85+0,0.03836768135410931,0.05868623515435336,2.8096183938126747e-05
Prod,85,Dry Beans,0.85+0,0.038367331388103394,0.05868623515435336,2.809617541610196e-05
Prod,97,Dry Beans,0.85+0,0.03836729443184406,0.05868623515435336,2.8096173264088522e-05
OGD,1,Dry Beans,0.85+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD,13,Dry Beans,0.85+0,0.046268941447757284,0.06815440725292776,3.116342352671594e-05
OGD,25,Dry Beans,0.85+0,0.04142430741723418,0.06160420101368248,3.1040401606144886e-05
OGD,37,Dry Beans,0.85+0,0.040113909565156564,0.06160420101368248,3.0997201149265946e-05
OGD,49,Dry Beans,0.85+0,0.039902349110368995,0.06160420101368248,3.099108448110261e-05
OGD,61,Dry Beans,0.85+0,0.03988730502901081,0.06160420101368248,3.099034542236275e-05
OGD,73,Dry Beans,0.85+0,0.03988508346499007,0.06160420101368248,3.099023095576935e-05
OGD,85,Dry Beans,0.85+0,0.03988471504043895,0.06160420101368248,3.0990217034182496e-05
OGD,97,Dry Beans,0.85+0,0.03988463951880481,0.06160420101368248,3.099021491902749e-05
Hedge,1,Dry Beans,0.85+0,0.11329642069906583,0.10000252503020032,4.5725891646182134e-05
Hedge,13,Dry Beans,0.85+0,0.05453999800606003,0.07323637193493707,3.3487138516203505e-05
Hedge,25,Dry Beans,0.85+0,0.048561018679634305,0.07289362152047996,3.3330416790342915e-05
Hedge,37,Dry Beans,0.85+0,0.047483536473465614,0.0727840022521042,3.328029366808605e-05
Hedge,49,Dry Beans,0.85+0,0.04739138346470111,0.07278181154462826,3.327929197285243e-05
Hedge,61,Dry Beans,0.85+0,0.04737562307120908,0.07277943823929901,3.327820678523046e-05
Hedge,73,Dry Beans,0.85+0,0.04737264618243092,0.07277923866820862,3.327811553187408e-05
Hedge,85,Dry Beans,0.85+0,0.04737220642636746,0.07277919140654568,3.327809392160296e-05
Hedge,97,Dry Beans,0.85+0,0.04737215385523682,0.07277918475262693,3.327809087911611e-05
GD,1,Dry Beans,0.85+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
GD,13,Dry Beans,0.85+0,0.024903422831414827,0.05445674413724359,2.717945999860164e-05
GD,25,Dry Beans,0.85+0,0.01424349705117758,0.05445674413724359,2.7518863501738683e-05
GD,37,Dry Beans,0.85+0,0.01424349705117758,0.05445674413724359,2.7518863501738683e-05
GD,49,Dry Beans,0.85+0,0.014952169290855204,0.05445674413724359,2.7518863501738683e-05
GD,61,Dry Beans,0.85+0,0.015163238573811865,0.05445674413724359,2.7518863501738683e-05
GD,73,Dry Beans,0.85+0,0.01519423677794992,0.05445674413724359,2.7518863501738683e-05
GD,85,Dry Beans,0.85+0,0.015198612532276251,0.05445674413724359,2.7518863501738683e-05
GD,97,Dry Beans,0.85+0,0.01519924072314069,0.05445674413724359,2.7518863501738683e-05
Prod,1,Dry Beans,0.9+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
Prod,13,Dry Beans,0.9+0,0.04443315305290216,0.050399503445936224,2.3045040441671798e-05
Prod,25,Dry Beans,0.9+0,0.027632711928237273,0.04324274697025339,2.1678366994378397e-05
Prod,37,Dry Beans,0.9+0,0.02470465102885255,0.04324274697025339,2.1583911422933873e-05
Prod,49,Dry Beans,0.9+0,0.02355068691650158,0.04324274697025339,2.1518001523613683e-05
Prod,61,Dry Beans,0.9+0,0.02324583083107281,0.04324274697025339,2.1504716735057605e-05
Prod,73,Dry Beans,0.9+0,0.023174005918040846,0.04324274697025339,2.1499748442493964e-05
Prod,85,Dry Beans,0.9+0,0.023152059548707103,0.04324274697025339,2.1498811795215773e-05
Prod,97,Dry Beans,0.9+0,0.023146209216715768,0.04324274697025339,2.1498522970617878e-05
OGD,1,Dry Beans,0.9+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD,13,Dry Beans,0.9+0,0.043619301192501,0.05850300370552709,2.9467588482049038e-05
OGD,25,Dry Beans,0.9+0,0.030775729879388116,0.05850300370552709,2.8858155259359264e-05
OGD,37,Dry Beans,0.9+0,0.02783593001202237,0.05850300370552709,2.87517006722306e-05
OGD,49,Dry Beans,0.9+0,0.027279190552935227,0.05850300370552709,2.8733188939771164e-05
OGD,61,Dry Beans,0.9+0,0.026776192958327474,0.05850300370552709,2.8711470752364912e-05
OGD,73,Dry Beans,0.9+0,0.026732200447725445,0.05850300370552709,2.87094265461968e-05
OGD,85,Dry Beans,0.9+0,0.02668820903558974,0.05850300370552709,2.8708167654349222e-05
OGD,97,Dry Beans,0.9+0,0.026684598922530316,0.05850300370552709,2.870789208009651e-05
Hedge,1,Dry Beans,0.9+0,0.11329642069906583,0.09853763294768852,4.505607359290742e-05
Hedge,13,Dry Beans,0.9+0,0.05144874389100689,0.06796717902807561,3.1077813913157575e-05
Hedge,25,Dry Beans,0.9+0,0.04105487449782895,0.061294465382621524,3.075269665731135e-05
Hedge,37,Dry Beans,0.9+0,0.03598390291186917,0.061294465382621524,3.056635841617364e-05
Hedge,49,Dry Beans,0.9+0,0.03511375309864639,0.061294465382621524,3.052815925723599e-05
Hedge,61,Dry Beans,0.9+0,0.034916857156057815,0.061294465382621524,3.052208280009074e-05
Hedge,73,Dry Beans,0.9+0,0.03484723587455597,0.061294465382621524,3.051792773057756e-05
Hedge,85,Dry Beans,0.9+0,0.03482799486321354,0.061294465382621524,3.0517443914184674e-05
Hedge,97,Dry Beans,0.9+0,0.03482224823829627,0.061294465382621524,3.051707341554059e-05
GD,1,Dry Beans,0.9+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
GD,13,Dry Beans,0.9+0,0.04827841256159802,0.049288075127223156,2.2023387034090516e-05
GD,25,Dry Beans,0.9+0,0.017004303558307968,0.049288075127223156,2.0494827391931966e-05
GD,37,Dry Beans,0.9+0,0.01174755865244715,0.049288075127223156,2.0494827391931966e-05
GD,49,Dry Beans,0.9+0,0.009952604032204576,0.049288075127223156,2.053411693964891e-05
GD,61,Dry Beans,0.9+0,0.009952604032204576,0.049288075127223156,2.053411693964891e-05
GD,73,Dry Beans,0.9+0,0.009027745649331672,0.049288075127223156,2.053411693964891e-05
GD,85,Dry Beans,0.9+0,0.009027745649331672,0.049288075127223156,2.053411693964891e-05
GD,97,Dry Beans,0.9+0,0.009027745649331672,0.049288075127223156,2.053411693964891e-05
Prod,1,Dry Beans,0.95+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
Prod,13,Dry Beans,0.95+0,0.03281417540642644,0.05445674413724359,2.6428369616963967e-05
Prod,25,Dry Beans,0.95+0,0.016374295586026953,0.05445674413724359,2.456120451582375e-05
Prod,37,Dry Beans,0.95+0,0.013019977395859845,0.05445674413724359,2.510301509648052e-05
Prod,49,Dry Beans,0.95+0,0.010502332506787667,0.05445674413724359,2.499271901401876e-05
Prod,61,Dry Beans,0.95+0,0.009254781662345184,0.05445674413724359,2.499271901401876e-05
Prod,73,Dry Beans,0.95+0,0.008718653811549817,0.05445674413724359,2.488327308631605e-05
Prod,85,Dry Beans,0.95+0,0.008394868396552544,0.05445674413724359,2.490838137773189e-05
Prod,97,Dry Beans,0.95+0,0.008227579774385851,0.05445674413724359,2.490838137773189e-05
OGD,1,Dry Beans,0.95+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD,13,Dry Beans,0.95+0,0.0501018972763842,0.05445674413724359,2.630924249335908e-05
OGD,25,Dry Beans,0.95+0,0.029887758147296353,0.04893585985376686,2.726216415242542e-05
OGD,37,Dry Beans,0.95+0,0.019868743255091394,0.04893585985376686,2.5577939035912447e-05
OGD,49,Dry Beans,0.95+0,0.01583657136579564,0.04893585985376686,2.5577939035912447e-05
OGD,61,Dry Beans,0.95+0,0.01473319914890584,0.04893585985376686,2.490649080104532e-05
OGD,73,Dry Beans,0.95+0,0.013825448271704498,0.04893585985376686,2.490649080104532e-05
OGD,85,Dry Beans,0.95+0,0.013334475303113855,0.04893585985376686,2.490649080104532e-05
OGD,97,Dry Beans,0.95+0,0.013068953926154751,0.04893585985376686,2.490649080104532e-05
Hedge,1,Dry Beans,0.95+0,0.11329642069906583,0.09704176995357389,4.4372094171730175e-05
Hedge,13,Dry Beans,0.95+0,0.06244702032540815,0.05687440418035141,2.8843336739797716e-05
Hedge,25,Dry Beans,0.95+0,0.028268994175299683,0.05687440418035141,2.7660519040600606e-05
Hedge,37,Dry Beans,0.95+0,0.01756494487873596,0.05687440418035141,2.7204179466616223e-05
Hedge,49,Dry Beans,0.95+0,0.015903328910546632,0.05687440418035141,2.7204179466616223e-05
Hedge,61,Dry Beans,0.95+0,0.015171521176079662,0.05687440418035141,2.7204179466616223e-05
Hedge,73,Dry Beans,0.95+0,0.014525760066285302,0.05687440418035141,2.7161709813343586e-05
Hedge,85,Dry Beans,0.95+0,0.01419928445731032,0.05687440418035141,2.714247168467765e-05
Hedge,97,Dry Beans,0.95+0,0.014048056994508838,0.05687440418035141,2.7132702496918486e-05
GD,1,Dry Beans,0.95+0,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
GD,13,Dry Beans,0.95+0,0.06252309405835105,0.08138093954070622,3.401242116938277e-05
GD,25,Dry Beans,0.95+0,0.02940011410482546,0.06830701432243849,2.3945977651652053e-05
GD,37,Dry Beans,0.95+0,0.017004303558307968,0.06830701432243849,2.7605971459463722e-05
GD,49,Dry Beans,0.95+0,0.017305672049785954,0.06830701432243849,2.7968557735177958e-05
GD,61,Dry Beans,0.95+0,0.008126767806346134,0.06830701432243849,2.6365690985065985e-05
GD,73,Dry Beans,0.95+0,0.007085126482628321,0.06830701432243849,2.6365690985065985e-05
GD,85,Dry Beans,0.95+0,0.007287891209050902,0.06830701432243849,2.6365690985065985e-05
GD,97,Dry Beans,0.95+0,0.00652467111002945,0.06830701432243849,2.6365690985065985e-05
Hedge-Hedge,1,Dry Beans,0.95+0.98,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.95+0.98,0.06583360160478717,0.06963512407338707,3.1840477399811184e-05
Hedge-Hedge,25,Dry Beans,0.95+0.98,0.04573331737260157,0.05974807543951123,2.994451098704666e-05
Hedge-Hedge,37,Dry Beans,0.95+0.98,0.03841709659401254,0.05974807543951123,2.994451098704666e-05
Hedge-Hedge,49,Dry Beans,0.95+0.98,0.042682943191705854,0.05974807543951123,2.9647633227487216e-05
Hedge-Hedge,61,Dry Beans,0.95+0.98,0.042682943191705854,0.05974807543951123,2.864271970947833e-05
Hedge-Hedge,73,Dry Beans,0.95+0.98,0.037342880643934186,0.05974807543951123,2.864271970947833e-05
Hedge-Hedge,85,Dry Beans,0.95+0.98,0.03265765424984063,0.05974807543951123,2.864271970947833e-05
Hedge-Hedge,97,Dry Beans,0.95+0.98,0.03265765424984063,0.05974807543951123,2.864271970947833e-05
Hedge-Hedge,1,Dry Beans,0.99+0.98,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.99+0.98,0.06235074368479998,0.06167446913037322,3.292624994267421e-05
Hedge-Hedge,25,Dry Beans,0.99+0.98,0.05032085528454523,0.03682912753790463,2.577396743537393e-05
Hedge-Hedge,37,Dry Beans,0.99+0.98,0.03818861676346768,0.03682912753790463,2.577396743537393e-05
Hedge-Hedge,49,Dry Beans,0.99+0.98,0.043872618531584445,0.03682912753790463,3.041880895587237e-05
Hedge-Hedge,61,Dry Beans,0.99+0.98,0.043872618531584445,0.03682912753790463,3.041880895587237e-05
Hedge-Hedge,73,Dry Beans,0.99+0.98,0.05948478827183443,0.03682912753790463,1.6277100787229017e-05
Hedge-Hedge,85,Dry Beans,0.99+0.98,0.04479908301943254,0.04127159690555719,2.3876273321809667e-05
Hedge-Hedge,97,Dry Beans,0.99+0.98,0.031239133037162036,0.03682912753790463,2.8173095130221842e-05
Hedge-Hedge,1,Dry Beans,0.9+0.98,0.11329642069906583,0.11977335921515136,5.476605359631978e-05
Hedge-Hedge,13,Dry Beans,0.9+0.98,0.07329410942196771,0.06762499344210694,3.092135045363829e-05
Hedge-Hedge,25,Dry Beans,0.9+0.98,0.04840375390923374,0.05610812149549187,2.56552910358902e-05
Hedge-Hedge,37,Dry Beans,0.9+0.98,0.043948110313598,0.05610812149549187,2.56552910358902e-05
Hedge-Hedge,49,Dry Beans,0.9+0.98,0.04340580848883016,0.05610812149549187,2.56552910358902e-05
Hedge-Hedge,61,Dry Beans,0.9+0.98,0.04343447804471644,0.05610812149549187,2.56552910358902e-05
Hedge-Hedge,73,Dry Beans,0.9+0.98,0.04343447804471644,0.05610812149549187,2.56552910358902e-05
Hedge-Hedge,85,Dry Beans,0.9+0.98,0.04343447804471644,0.05610812149549187,2.56552910358902e-05
Hedge-Hedge,97,Dry Beans,0.9+0.98,0.04343447804471644,0.05610812149549187,2.56552910358902e-05
OGD-OGD,1,Dry Beans,0.95+0.98,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.95+0.98,0.06873154201301561,0.05540308283924663,3.5956763412017256e-05
OGD-OGD,25,Dry Beans,0.95+0.98,0.031039525578946514,0.05540308283924663,2.611049048552974e-05
OGD-OGD,37,Dry Beans,0.95+0.98,0.0343891211095799,0.05540308283924663,2.7298373685312916e-05
OGD-OGD,49,Dry Beans,0.95+0.98,0.0343891211095799,0.05540308283924663,2.560816465894505e-05
OGD-OGD,61,Dry Beans,0.95+0.98,0.02884386752245199,0.05540308283924663,2.560816465894505e-05
OGD-OGD,73,Dry Beans,0.95+0.98,0.02884386752245199,0.05540308283924663,2.560816465894505e-05
OGD-OGD,85,Dry Beans,0.95+0.98,0.02884386752245199,0.05540308283924663,2.560816465894505e-05
OGD-OGD,97,Dry Beans,0.95+0.98,0.02700159935021824,0.05540308283924663,2.560816465894505e-05
OGD-OGD,1,Dry Beans,0.99+0.98,0.11329642069906583,0.08005875872199783,3.660665693735612e-05
OGD-OGD,13,Dry Beans,0.99+0.98,0.1265687430169356,0.05445674413724359,2.850954035588276e-05
OGD-OGD,25,Dry Beans,0.99+0.98,0.10964490672899324,0.05445674413724359,2.850954035588276e-05
OGD-OGD,37,Dry Beans,0.99+0.98,0.07552347711143084,0.05445674413724359,3.50742139658184e-05
OGD-OGD,49,Dry Beans,0.99+0.98,0.07068278362491401,0.05445674413724359,3.436961797126517e-05
OGD-OGD,61,Dry Beans,0.99+0.98,0.0651617157778773,0.05445674413724359,2.6940814859062522e-05
OGD-OGD,73,Dry Beans,0.99+0.98,0.0651709265366132,0.059073599677162934,3.188498392456233e-05
OGD-OGD,85,Dry Beans,0.99+0.98,0.06283208637909475,0.07329965545389136,3.489592977898202e-05
