Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
OGD-OGD,10,Bank Market,0.9+0.9,0.061337491354599635,0.08514873382726972,0.0010693998369994838
OGD-OGD,13,Bank Market,0.9+0.9,0.04059747171167038,0.08514873382726972,0.0010095802389902047
OGD-OGD,16,Bank Market,0.9+0.9,0.04059747171167038,0.08514873382726972,0.0010095802389902047
OGD-OGD,19,Bank Market,0.9+0.9,0.04059747171167038,0.08514873382726972,0.0010095802389902047
OGD-OGD,22,Bank Market,0.9+0.9,0.03851717261759189,0.08056235967302076,0.0009577163750905857
OGD-OGD,25,Bank Market,0.9+0.9,0.03371657800480038,0.07500141626703984,0.0008882607805696603
OGD-OGD,28,Bank Market,0.9+0.9,0.030455912065786454,0.07099078605249831,0.0008387498718196002
OGD-OGD,31,Bank Market,0.9+0.9,0.02820234235999311,0.06809960031917035,0.0008033381347269296
OGD-OGD,34,Bank Market,0.9+0.9,0.026623543428489955,0.0660127663660475,0.0007779161294303844
OGD-OGD,37,Bank Market,0.9+0.9,0.02550599317877143,0.06450385226658897,0.0007596036835477476
OGD-OGD,40,Bank Market,0.9+0.9,0.024708784987829066,0.06341092776403585,0.0007463750832499987
OGD-OGD,43,Bank Market,0.9+0.9,0.024136809128576162,0.06261812973516442,0.0007367973761741071
OGD-OGD,46,Bank Market,0.9+0.9,0.023724681171824927,0.06204234585182749,0.0007298508533796959
OGD-OGD,49,Bank Market,0.9+0.9,0.023426797329257166,0.061623777058372894,0.000724805991152037
OGD,1,Bank Market,0.8+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
OGD,4,Bank Market,0.8+0,0.07464237442805488,0.08514873382726972,0.001135730177388853
OGD,7,Bank Market,0.8+0,0.05929393006622596,0.0754094432839216,0.0009940683759948315
OGD,10,Bank Market,0.8+0,0.051514553534092435,0.0685157595126973,0.0009026937978692761
OGD,13,Bank Market,0.8+0,0.04777497750401709,0.07128361535106187,0.0008572767448717205
OGD,16,Bank Market,0.8+0,0.045492647851880764,0.06891316965970866,0.0008263670265526246
OGD,19,Bank Market,0.8+0,0.044537657674823074,0.06891316965970866,0.0008242350175918186
OGD,22,Bank Market,0.8+0,0.04406838376166049,0.06891316965970866,0.0008228815098649733
OGD,25,Bank Market,0.8+0,0.043829264259349125,0.06891316965970866,0.0008221918271765907
OGD,28,Bank Market,0.8+0,0.04366376175604865,0.06891316965970866,0.0008217144750145669
OGD,31,Bank Market,0.8+0,0.04360689377510279,0.06891316965970866,0.0008215504530021318
OGD,34,Bank Market,0.8+0,0.043565498362139396,0.06891316965970866,0.0008214255940230045
OGD,37,Bank Market,0.8+0,0.04355052843506231,0.06891316965970866,0.0008213878807364865
OGD,40,Bank Market,0.8+0,0.04354216131366022,0.06891316965970866,0.0008213637477873677
OGD,43,Bank Market,0.8+0,0.04353635472493091,0.06891316965970866,0.0008213470000788517
OGD,46,Bank Market,0.8+0,0.04353435660403396,0.06891316965970866,0.0008213412369797377
OGD,49,Bank Market,0.8+0,0.04353323378163718,0.06891316965970866,0.0008213379984686097
Hedge,1,Bank Market,0.8+0,0.16316995861387731,0.16387269827050013,0.0016387269827050014
Hedge,4,Bank Market,0.8+0,0.11375028365275977,0.08514873382726972,0.001265552880451909
Hedge,7,Bank Market,0.8+0,0.0872036073230402,0.08514873382726972,0.0011869427063822995
Hedge,10,Bank Market,0.8+0,0.07882771132020235,0.08514873382726972,0.0011648271205756033
Hedge,13,Bank Market,0.8+0,0.0745090919808153,0.08514873382726972,0.0011523711018598588
Hedge,16,Bank Market,0.8+0,0.07204151245514559,0.09160639266307995,0.0011283554283171013
Hedge,19,Bank Market,0.8+0,0.07064080837172158,0.09085099921677466,0.0011180448027636616
Hedge,22,Bank Market,0.8+0,0.06992658780856927,0.09046434497399326,0.0011127742168267913
Hedge,25,Bank Market,0.8+0,0.0696083982060492,0.09026641204944522,0.001110077962221221
Hedge,28,Bank Market,0.8+0,0.06946366863814775,0.09015100677531956,0.0011085064718535313
Hedge,31,Bank Market,0.8+0,0.06938240609509425,0.09008615856483687,0.0011076236074895568
Hedge,34,Bank Market,0.8+0,0.06934081874207061,0.09005295740061578,0.0011071716471306634
Hedge,37,Bank Market,0.8+0,0.0693195310181889,0.09003595870177877,0.0011069402608231479
Hedge,40,Bank Market,0.8+0,0.06930475838314962,0.0900241609684385,0.0011067796753772745
Hedge,43,Bank Market,0.8+0,0.0692996750367424,0.09002010102358675,0.001106724414238756
Hedge,46,Bank Market,0.8+0,0.06929707243819556,0.09001802233632282,0.0011066961207966178
Hedge,49,Bank Market,0.8+0,0.06929560992700524,0.09001685421681857,0.0011066802213398287
Prod,1,Bank Market,0.8+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
Prod,4,Bank Market,0.8+0,0.07071635704271494,0.08514873382726972,0.0011355290466894814
Prod,7,Bank Market,0.8+0,0.054748036623799415,0.07908215281588891,0.0009553742313029961
Prod,10,Bank Market,0.8+0,0.04617311298390393,0.062230762179986805,0.0008307334947786578
Prod,13,Bank Market,0.8+0,0.04161455262563844,0.062230762179986805,0.0008224121753081381
Prod,16,Bank Market,0.8+0,0.040016419700710765,0.062230762179986805,0.0008178027452892443
Prod,19,Bank Market,0.8+0,0.03915530832598863,0.062230762179986805,0.0008153190766542117
Prod,22,Bank Market,0.8+0,0.03856441106818011,0.062230762179986805,0.0008136147756441142
Prod,25,Bank Market,0.8+0,0.03834342160613991,0.062230762179986805,0.0008129773846960278
Prod,28,Bank Market,0.8+0,0.038200973322434634,0.062230762179986805,0.000812536441131657
Prod,31,Bank Market,0.8+0,0.03814444443954106,0.062230762179986805,0.0008124034829194677
Prod,34,Bank Market,0.8+0,0.038114968876679686,0.062230762179986805,0.000812318467748228
Prod,37,Bank Market,0.8+0,0.038094520842118736,0.062230762179986805,0.0008122594903109556
Prod,40,Bank Market,0.8+0,0.03808748590678863,0.062230762179986805,0.0008122391997321274
Prod,43,Bank Market,0.8+0,0.03808242633866868,0.062230762179986805,0.0008122237451825298
Prod,46,Bank Market,0.8+0,0.03808050872717179,0.062230762179986805,0.0008122190757357617
Prod,49,Bank Market,0.8+0,0.038079472629565334,0.062230762179986805,0.0008122160873614311
GD,1,Bank Market,0.8+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
GD,4,Bank Market,0.8+0,0.09757520460075204,0.08514873382726972,0.0010911334734048435
GD,7,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,10,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,13,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,16,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,19,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,22,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,25,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,28,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,31,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,34,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,37,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,40,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,43,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,46,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
GD,49,Bank Market,0.8+0,0.023736452112364526,0.08514873382726972,0.000993166465995798
OGD,1,Bank Market,0.85+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
OGD,4,Bank Market,0.85+0,0.0664859008293177,0.08514873382726972,0.0011087653924914183
OGD,7,Bank Market,0.85+0,0.046655086367735826,0.06370897170058389,0.0007783002517546589
OGD,10,Bank Market,0.85+0,0.03577063018272556,0.05802645672335749,0.000690081506183227
OGD,13,Bank Market,0.85+0,0.027813696753799712,0.04371806839526254,0.0005829180674411255
OGD,16,Bank Market,0.85+0,0.024880090258324935,0.04047335847292235,0.0005420096859095104
OGD,19,Bank Market,0.85+0,0.0230479737197776,0.03840669459070174,0.0005160587476156103
OGD,22,Bank Market,0.85+0,0.02263889098883577,0.037733782689650115,0.0005076262886826011
OGD,25,Bank Market,0.85+0,0.022345011010616325,0.03743732043496136,0.0005039138904011204
OGD,28,Bank Market,0.85+0,0.022127055100093856,0.03725590065231516,0.0005016428905382065
OGD,31,Bank Market,0.85+0,0.0219932744065602,0.03714472981567561,0.0005002515609290035
OGD,34,Bank Market,0.85+0,0.021911145748795928,0.03707654895942408,0.0004993983734533972
OGD,37,Bank Market,0.85+0,0.021860720146088527,0.03703471207864323,0.0004988748859771634
OGD,40,Bank Market,0.85+0,0.02183189088220913,0.03700450136110752,0.0004984968917959917
OGD,43,Bank Market,0.85+0,0.021812877260501216,0.03698873665356201,0.0004982996516261849
OGD,46,Bank Market,0.85+0,0.021802005868429612,0.03697734898986729,0.0004981571776822235
OGD,49,Bank Market,0.85+0,0.021794835526449553,0.03697140533726946,0.000498082816083283
Hedge,1,Bank Market,0.85+0,0.15929080605098553,0.15998486463543005,0.0015998486463543004
Hedge,4,Bank Market,0.85+0,0.10597551191633874,0.125272403324256,0.00125272403324256
Hedge,7,Bank Market,0.85+0,0.07643679635143544,0.08514873382726972,0.0011380086494557776
Hedge,10,Bank Market,0.85+0,0.05971420723042044,0.08290024179796363,0.0010039468417555272
Hedge,13,Bank Market,0.85+0,0.05160083805723633,0.07688822879908443,0.0009243576538735392
Hedge,16,Bank Market,0.85+0,0.047328909308277774,0.06521670491122118,0.0008723171858276715
Hedge,19,Bank Market,0.85+0,0.044629929159347506,0.06263681443040581,0.0008387337219726282
Hedge,22,Bank Market,0.85+0,0.04260192286526424,0.06263681443040581,0.0008323006918149082
Hedge,25,Bank Market,0.85+0,0.041579880980759557,0.06263681443040581,0.0008299365916374949
Hedge,28,Bank Market,0.85+0,0.041033888513114715,0.06263681443040581,0.000828361807693559
Hedge,31,Bank Market,0.85+0,0.040632109090555125,0.06263681443040581,0.0008269284330110555
Hedge,34,Bank Market,0.85+0,0.04035130334473596,0.06263681443040581,0.0008263930549593525
Hedge,37,Bank Market,0.85+0,0.04022672327520993,0.06263681443040581,0.0008260337337143718
Hedge,40,Bank Market,0.85+0,0.04014467915536689,0.06263681443040581,0.0008257970971849699
Hedge,43,Bank Market,0.85+0,0.04009434372567544,0.06263681443040581,0.0008256519167453365
Hedge,46,Bank Market,0.85+0,0.04005138905496141,0.06263681443040581,0.0008255280243296602
Hedge,49,Bank Market,0.85+0,0.04003373382229168,0.06263681443040581,0.0008254771020576832
Prod,1,Bank Market,0.85+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
Prod,4,Bank Market,0.85+0,0.05907865159787724,0.08514873382726972,0.0010991627678265637
Prod,7,Bank Market,0.85+0,0.034030853461409286,0.06965058010978444,0.00087193688173896
Prod,10,Bank Market,0.85+0,0.023736452112364526,0.05999845548656311,0.0006672863184942445
Prod,13,Bank Market,0.85+0,0.02103021733100198,0.05999845548656311,0.0006672863184942445
Prod,16,Bank Market,0.85+0,0.019523210008475685,0.057853306292054325,0.0006414882264117124
Prod,19,Bank Market,0.85+0,0.018627099865653165,0.056527178111840486,0.0006255874070460877
Prod,22,Bank Market,0.85+0,0.01815811052831835,0.05586853132864897,0.0006177031756780657
Prod,25,Bank Market,0.85+0,0.017833554343432187,0.055390684442987836,0.0006119886025724915
Prod,28,Bank Market,0.85+0,0.01763858870860912,0.055102518272045604,0.0006085446093850122
Prod,31,Bank Market,0.85+0,0.01751958605320795,0.05492621424836345,0.0006064383346127035
Prod,34,Bank Market,0.85+0,0.01744677758709915,0.04775498147996697,0.000605148117592148
Prod,37,Bank Market,0.85+0,0.01740394261172401,0.04768862470026003,0.0006043556633259041
Prod,40,Bank Market,0.85+0,0.017378837849282833,0.04765407665736682,0.0006039431135341366
Prod,43,Bank Market,0.85+0,0.01736204938477079,0.047629126400038774,0.0006036451886731439
Prod,46,Bank Market,0.85+0,0.01735174063034888,0.047613802880057135,0.0006034622203507892
Prod,49,Bank Market,0.85+0,0.017345412800683257,0.0476043956592424,0.0006033498970400205
GD,1,Bank Market,0.85+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
GD,4,Bank Market,0.85+0,0.035863105853240526,0.08514873382726972,0.0010528017872940398
GD,7,Bank Market,0.85+0,0.023736452112364526,0.08514873382726972,0.000960680066159599
GD,10,Bank Market,0.85+0,0.05874451316870848,0.08514873382726972,0.000960680066159599
GD,13,Bank Market,0.85+0,0.06195507532717389,0.08514873382726972,0.000960680066159599
GD,16,Bank Market,0.85+0,0.11277157345464807,0.08514873382726972,0.001099830617331918
GD,19,Bank Market,0.85+0,0.004322286041465937,0.08514873382726972,0.000960680066159599
GD,22,Bank Market,0.85+0,0.004322286041465937,0.08514873382726972,0.000960680066159599
GD,25,Bank Market,0.85+0,0.004322286041465937,0.08514873382726972,0.000960680066159599
GD,28,Bank Market,0.85+0,0.004897266174669985,0.08514873382726972,0.000960680066159599
GD,31,Bank Market,0.85+0,0.005223309371127598,0.08514873382726972,0.000960680066159599
GD,34,Bank Market,0.85+0,0.00545060712699846,0.08514873382726972,0.000960680066159599
GD,37,Bank Market,0.85+0,0.00556312988347633,0.08514873382726972,0.000960680066159599
GD,40,Bank Market,0.85+0,0.00565929939914462,0.08514873382726972,0.000960680066159599
GD,43,Bank Market,0.85+0,0.005694366438657033,0.08514873382726972,0.000960680066159599
GD,46,Bank Market,0.85+0,0.005734207198092069,0.08514873382726972,0.000960680066159599
GD,49,Bank Market,0.85+0,0.005745448887513599,0.08514873382726972,0.000960680066159599
OGD,1,Bank Market,0.9+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
OGD,4,Bank Market,0.9+0,0.05798646752236006,0.08514873382726972,0.0010807089403399991
OGD,7,Bank Market,0.9+0,0.03363303487250093,0.05408691610177753,0.0006445207204564319
OGD,10,Bank Market,0.9+0,0.020048422056801674,0.03381790234146181,0.0004579774586730515
OGD,13,Bank Market,0.9+0,0.016192704577881294,0.032543162955102456,0.00039713570288263595
OGD,16,Bank Market,0.9+0,0.01338149586857595,0.032543162955102456,0.00038999411697468364
OGD,19,Bank Market,0.9+0,0.011524155042202716,0.032543162955102456,0.0003846370641120192
OGD,22,Bank Market,0.9+0,0.010249475329167852,0.032543162955102456,0.00038096055708178956
OGD,25,Bank Market,0.9+0,0.009200272777822725,0.032543162955102456,0.000376390276161012
OGD,28,Bank Market,0.9+0,0.008420483706482693,0.032543162955102456,0.00037496579660979744
OGD,31,Bank Market,0.9+0,0.007892072818269376,0.032543162955102456,0.0003738352493682767
OGD,34,Bank Market,0.9+0,0.007513742683752402,0.032543162955102456,0.0003730240180217623
OGD,37,Bank Market,0.9+0,0.007295119241860672,0.032543162955102456,0.0003724394275668891
OGD,40,Bank Market,0.9+0,0.007132390254093415,0.032543162955102456,0.00037197007494330027
OGD,43,Bank Market,0.9+0,0.006985222485996703,0.032543162955102456,0.0003713564297608668
OGD,46,Bank Market,0.9+0,0.006876668727041026,0.032543162955102456,0.00037115762053397923
OGD,49,Bank Market,0.9+0,0.006801587854758025,0.032543162955102456,0.0003709970821888782
Hedge,1,Bank Market,0.9+0,0.15543190274859184,0.156117325576243,0.00156117325576243
Hedge,4,Bank Market,0.9+0,0.09652960161435971,0.08514873382726972,0.0011776728207657772
Hedge,7,Bank Market,0.9+0,0.05901584294991843,0.08149339371485546,0.0009799045791314715
Hedge,10,Bank Market,0.9+0,0.037884292266680525,0.06528214421214235,0.000843121709919199
Hedge,13,Bank Market,0.9+0,0.027251498073678042,0.05971024525928679,0.0007567349830745098
Hedge,16,Bank Market,0.9+0,0.02207495893178396,0.05105421696758036,0.0006514570451161821
Hedge,19,Bank Market,0.9+0,0.020735172563828223,0.04836141353195271,0.000619035116614611
Hedge,22,Bank Market,0.9+0,0.01885712528573206,0.04836141353195271,0.000619035116614611
Hedge,25,Bank Market,0.9+0,0.017500340820663412,0.045255815511882055,0.0005818231671070996
Hedge,28,Bank Market,0.9+0,0.016551676960505878,0.045255815511882055,0.0005798986038100351
Hedge,31,Bank Market,0.9+0,0.01586811903458825,0.045255815511882055,0.000578520941937667
Hedge,34,Bank Market,0.9+0,0.015374442165496436,0.045255815511882055,0.0005775299395626342
Hedge,37,Bank Market,0.9+0,0.015034028592905828,0.045255815511882055,0.0005767353849165472
Hedge,40,Bank Market,0.9+0,0.014787168299101558,0.045255815511882055,0.0005761607250363685
Hedge,43,Bank Market,0.9+0,0.014615162272727317,0.045255815511882055,0.0005757442144332648
Hedge,46,Bank Market,0.9+0,0.014498707554582291,0.045255815511882055,0.000575408328809931
Hedge,49,Bank Market,0.9+0,0.01441410220981056,0.045255815511882055,0.00057516430504328
Prod,1,Bank Market,0.9+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
Prod,4,Bank Market,0.9+0,0.023736452112364526,0.08514873382726972,0.0009867943155359143
Prod,7,Bank Market,0.9+0,0.013982733573118994,0.07130551178294574,0.0007489603780801962
Prod,10,Bank Market,0.9+0,0.0077981678121317255,0.07130551178294574,0.0007363648603763959
Prod,13,Bank Market,0.9+0,0.0041717214874967745,0.07130551178294574,0.0007293382965795432
Prod,16,Bank Market,0.9+0,0.002947782144862395,0.07130551178294574,0.0007245345408277036
Prod,19,Bank Market,0.9+0,0.001676084576573866,0.07130551178294574,0.0007245345408277036
Prod,22,Bank Market,0.9+0,0.0014735835575247819,0.07130551178294574,0.0007221141770769428
Prod,25,Bank Market,0.9+0,0.00203411394960141,0.07130551178294574,0.0007221141770769428
Prod,28,Bank Market,0.9+0,0.0006500808492071489,0.07130551178294574,0.0007210928454381175
Prod,31,Bank Market,0.9+0,0.00048281627721285256,0.07130551178294574,0.0007210928454381175
Prod,34,Bank Market,0.9+0,0.00040259624226232676,0.07130551178294574,0.0007205061077239878
Prod,37,Bank Market,0.9+0,0.00027372070734860485,0.07130551178294574,0.0007201651957544575
Prod,40,Bank Market,0.9+0,0.0002035332892028948,0.07130551178294574,0.0007201651957544575
Prod,43,Bank Market,0.9+0,0.00016119136997286643,0.07130551178294574,0.0007201651957544575
Prod,46,Bank Market,0.9+0,0.0001224161083235725,0.07130551178294574,0.0007200029026015082
Prod,49,Bank Market,0.9+0,0.00010492280094034602,0.07130551178294574,0.0007200029026015082
GD,1,Bank Market,0.9+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
GD,4,Bank Market,0.9+0,0.02480918007631062,0.08514873382726972,0.001010784861218622
GD,7,Bank Market,0.9+0,0.023736452112364526,0.08514873382726972,0.001010784861218622
GD,10,Bank Market,0.9+0,0.015251349722130074,0.11765298297072875,0.0012093001589973458
GD,13,Bank Market,0.9+0,0.11782953081477783,0.11765298297072875,0.001457950800010601
GD,16,Bank Market,0.9+0,0.0038036612143429243,0.11765298297072875,0.0012093001589973458
GD,19,Bank Market,0.9+0,0.002798168215943653,0.11765298297072875,0.0012127626613351902
GD,22,Bank Market,0.9+0,0.0027249848560206083,0.11765298297072875,0.0012127626613351902
GD,25,Bank Market,0.9+0,0.0492067771609148,0.11765298297072875,0.0012127626613351902
GD,28,Bank Market,0.9+0,0.06803132360252336,0.11765298297072875,0.0012127626613351902
GD,31,Bank Market,0.9+0,0.0940043300067523,0.11765298297072875,0.0012127626613351902
GD,34,Bank Market,0.9+0,0.0026031789494931653,0.11765298297072875,0.0012127626613351902
GD,37,Bank Market,0.9+0,0.005522191302607755,0.11765298297072875,0.0012325113763085114
GD,40,Bank Market,0.9+0,0.00899895818720914,0.11765298297072875,0.001246226235213852
GD,43,Bank Market,0.9+0,0.011353038157460632,0.11765298297072875,0.0012511976821352854
GD,46,Bank Market,0.9+0,0.0011711380108196836,0.11765298297072875,0.0012195630832060361
GD,49,Bank Market,0.9+0,0.0011711380108196836,0.11765298297072875,0.0012195630832060361
OGD,1,Bank Market,0.95+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
OGD,4,Bank Market,0.95+0,0.04930513822273281,0.04915247037824521,0.0006920902271441758
OGD,7,Bank Market,0.95+0,0.023736452112364526,0.03129817961199196,0.0003646933475809347
OGD,10,Bank Market,0.95+0,0.012931059979912148,0.020402521287183457,0.0002648376650003046
OGD,13,Bank Market,0.95+0,0.00601008053543757,0.020402521287183457,0.00023648023160304462
OGD,16,Bank Market,0.95+0,0.0013385608803628303,0.016918442117855738,0.00022830134092474648
OGD,19,Bank Market,0.95+0,0.001966131891951684,0.016918442117855738,0.00022830134092474648
OGD,22,Bank Market,0.95+0,0.010209065980253264,0.016918442117855738,0.00022830134092474648
OGD,25,Bank Market,0.95+0,0.028260300006353208,0.01796905968372615,0.0003994317052359853
OGD,28,Bank Market,0.95+0,0.005408859803177407,0.016918442117855738,0.00022830134092474648
OGD,31,Bank Market,0.95+0,0.02293556001070697,0.016918442117855738,0.000359534548691159
OGD,34,Bank Market,0.95+0,0.0017397539285676062,0.016918442117855738,0.00022830134092474648
OGD,37,Bank Market,0.95+0,0.0191345133988153,0.016918442117855738,0.0003309694306809527
OGD,40,Bank Market,0.95+0,0.0002635713269466398,0.016918442117855738,0.00022830134092474648
OGD,43,Bank Market,0.95+0,0.00033130928142938675,0.016918442117855738,0.00022658555089806278
OGD,46,Bank Market,0.95+0,0.0014467615454172346,0.016918442117855738,0.00023171396851411134
OGD,49,Bank Market,0.95+0,0.0001960106236256562,0.016918442117855738,0.00022706674634837348
Hedge,1,Bank Market,0.95+0,0.15159428676244932,0.1522711214717349,0.001522711214717349
Hedge,4,Bank Market,0.95+0,0.08701277480156026,0.08514873382726972,0.0011464729981001617
Hedge,7,Bank Market,0.95+0,0.0405748058370082,0.06903712099470015,0.0008793155364618377
Hedge,10,Bank Market,0.95+0,0.023736452112364526,0.0540019093999964,0.0005884597539196571
Hedge,13,Bank Market,0.95+0,0.015000644756129375,0.0540019093999964,0.0005884597539196571
Hedge,16,Bank Market,0.95+0,0.0085727936054213,0.0540019093999964,0.0005884597539196571
Hedge,19,Bank Market,0.95+0,0.007232398233305329,0.0540019093999964,0.0005828014661712093
Hedge,22,Bank Market,0.95+0,0.006453083311305384,0.0540019093999964,0.0005777275114049049
Hedge,25,Bank Market,0.95+0,0.005788696901923324,0.0540019093999964,0.0005734018318966759
Hedge,28,Bank Market,0.95+0,0.004576109267615693,0.0540019093999964,0.0005059187692975463
Hedge,31,Bank Market,0.95+0,0.004350540743572306,0.0540019093999964,0.0005088294364507419
Hedge,34,Bank Market,0.95+0,0.003410606904156236,0.04408787369537998,0.0005666417645322106
Hedge,37,Bank Market,0.95+0,0.0031000180054760744,0.054123309655523116,0.0005167432901216212
Hedge,40,Bank Market,0.95+0,0.00268992795345817,0.05418870617900284,0.0005210237260915218
Hedge,43,Bank Market,0.95+0,0.0023095564116315664,0.05421605218478008,0.0005228172438052747
Hedge,46,Bank Market,0.95+0,0.0019875587351845018,0.04408787369537998,0.0005557601579523155
Hedge,49,Bank Market,0.95+0,0.0016968402691446803,0.05430667827822336,0.0005287764049868472
Prod,1,Bank Market,0.95+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
Prod,4,Bank Market,0.95+0,0.040359962686208256,0.08514873382726972,0.0010179900947142099
Prod,7,Bank Market,0.95+0,0.016903053489320734,0.04696671164176521,0.0005659997931201625
Prod,10,Bank Market,0.95+0,0.020835679276499777,0.04696671164176521,0.0005659997931201625
Prod,13,Bank Market,0.95+0,0.0037163460101848453,0.04696671164176521,0.0005462951732564092
Prod,16,Bank Market,0.95+0,0.002258948544371209,0.04696671164176521,0.0005462951732564092
Prod,19,Bank Market,0.95+0,0.010331357363424809,0.04696671164176521,0.0005462951732564092
Prod,22,Bank Market,0.95+0,0.008469438806189894,0.04696671164176521,0.0005462951732564092
Prod,25,Bank Market,0.95+0,0.0023762070547384355,0.04696671164176521,0.0005462951732564092
Prod,28,Bank Market,0.95+0,0.008749076528900453,0.04696671164176521,0.0005462951732564092
Prod,31,Bank Market,0.95+0,0.002117368130394901,0.04696671164176521,0.0005462951732564092
Prod,34,Bank Market,0.95+0,0.00158381214776079,0.04696671164176521,0.0005429316137667041
Prod,37,Bank Market,0.95+0,0.0011456991858598104,0.04696671164176521,0.0005429316137667041
Prod,40,Bank Market,0.95+0,0.000783430148955002,0.04696671164176521,0.0005406591241686747
Prod,43,Bank Market,0.95+0,0.0001707958833842445,0.04696671164176521,0.0005406591241686747
Prod,46,Bank Market,0.95+0,0.0004531234683862699,0.04696671164176521,0.0005390103733219454
Prod,49,Bank Market,0.95+0,9.336471566242983e-05,0.04696671164176521,0.0005405687358293648
GD,1,Bank Market,0.95+0,0.1320780800707808,0.1330310737587084,0.001330310737587084
GD,4,Bank Market,0.95+0,0.058542377628359274,0.08514873382726972,0.0009649269808138893
GD,7,Bank Market,0.95+0,0.17378945117007114,0.15952170974281726,0.0027735479519859093
GD,10,Bank Market,0.95+0,0.041527632859646064,0.12002565218155632,0.0009767033447218103
GD,13,Bank Market,0.95+0,0.12925761042415612,0.15979210439013602,0.0024863144941743107
GD,16,Bank Market,0.95+0,0.0290202319591106,0.15979210439013602,0.0014558009109106212
GD,19,Bank Market,0.95+0,0.09652261541723003,0.15979210439013602,0.0022731838594957014
GD,22,Bank Market,0.95+0,0.023736452112364526,0.15979210439013602,0.0014977165728966883
GD,25,Bank Market,0.95+0,0.022316670093904773,0.15979210439013602,0.0019001661139072454
GD,28,Bank Market,0.95+0,0.018311334458664986,0.15979210439013602,0.0015269007979822435
GD,31,Bank Market,0.95+0,0.04952700955503153,0.15979210439013602,0.0020987512600384992
GD,34,Bank Market,0.95+0,0.013343215734275082,0.15979210439013602,0.0016894165094004756
GD,37,Bank Market,0.95+0,0.0365242008236222,0.15979210439013602,0.0021097791467081894
GD,40,Bank Market,0.95+0,0.009691191948313737,0.15979210439013602,0.0018088804909631735
GD,43,Bank Market,0.95+0,0.10502291051677505,0.15979210439013602,0.002604227171145981
GD,46,Bank Market,0.95+0,0.03839317170762873,0.15979210439013602,0.0019008614999410042
GD,49,Bank Market,0.95+0,0.07965265946053716,0.15979210439013602,0.0022607305350825866
Hedge-Hedge,1,Bank Market,0.95+0.98,0.1520726267583814,0.1503579730726558,0.001503579730726558
Hedge-Hedge,4,Bank Market,0.95+0.98,0.10030925053958638,0.08647572708172067,0.0012112435955056722
Hedge-Hedge,7,Bank Market,0.95+0.98,0.09045825258635784,0.08647572708172067,0.001069120396852951
Hedge-Hedge,10,Bank Market,0.95+0.98,0.056618577309495835,0.08647572708172067,0.001069120396852951
Hedge-Hedge,13,Bank Market,0.95+0.98,0.056618577309495835,0.08647572708172067,0.001069120396852951
Hedge-Hedge,16,Bank Market,0.95+0.98,0.056618577309495835,0.08647572708172067,0.001069120396852951
Hedge-Hedge,19,Bank Market,0.95+0.98,0.037682921077595306,0.08647572708172067,0.0010148321775512435
Hedge-Hedge,22,Bank Market,0.95+0.98,0.037682921077595306,0.08647572708172067,0.0010148321775512435
Hedge-Hedge,25,Bank Market,0.95+0.98,0.037682921077595306,0.08647572708172067,0.0010148321775512435
Hedge-Hedge,28,Bank Market,0.95+0.98,0.037682921077595306,0.08647572708172067,0.0010148321775512435
Hedge-Hedge,31,Bank Market,0.95+0.98,0.037682921077595306,0.08647572708172067,0.0010148321775512435
Hedge-Hedge,34,Bank Market,0.95+0.98,0.037682921077595306,0.08647572708172067,0.0010148321775512435
Hedge-Hedge,37,Bank Market,0.95+0.98,0.02874001518272606,0.07544699478534134,0.0008789056884307852
